away_team,away_goals,home_team,home_goals,date
Colorado Avalanche,5.0,Winnipeg Jets,1.0,2023-02-24
Anaheim Ducks,3.0,Carolina Hurricanes,2.0,2023-02-25
Edmonton Oilers,5.0,Columbus Blue Jackets,6.0,2023-02-25
Calgary Flames,1.0,Colorado Avalanche,4.0,2023-02-25
Tampa Bay Lightning,3.0,Detroit Red Wings,0.0,2023-02-25
Ottawa Senators,5.0,Montreal Canadiens,2.0,2023-02-25
Philadelphia Flyers,0.0,New Jersey Devils,7.0,2023-02-25
Chicago Blackhawks,4.0,San Jose Sharks,3.0,2023-02-25
Pittsburgh Penguins,3.0,St. Louis Blues,2.0,2023-02-25
Boston Bruins,3.0,Vancouver Canucks,1.0,2023-02-25
Dallas Stars,3.0,Vegas Golden Knights,2.0,2023-02-25
New York Rangers,3.0,Washington Capitals,6.0,2023-02-25
Nashville Predators,6.0,Arizona Coyotes,2.0,2023-02-26
Washington Capitals,4.0,Buffalo Sabres,7.0,2023-02-26
Columbus Blue Jackets,2.0,Minnesota Wild,3.0,2023-02-26
Los Angeles Kings,2.0,New York Rangers,5.0,2023-02-26
Tampa Bay Lightning,3.0,Pittsburgh Penguins,7.0,2023-02-26
Toronto Maple Leafs,5.0,Seattle Kraken,1.0,2023-02-26
New York Islanders,4.0,Winnipeg Jets,0.0,2023-02-26
Chicago Blackhawks,2.0,Anaheim Ducks,4.0,2023-02-27
Vegas Golden Knights,0.0,Colorado Avalanche,3.0,2023-02-27
Vancouver Canucks,5.0,Dallas Stars,4.0,2023-02-27
Boston Bruins,3.0,Edmonton Oilers,2.0,2023-02-27
Detroit Red Wings,2.0,Ottawa Senators,6.0,2023-02-27
Chicago Blackhawks,1.0,Arizona Coyotes,4.0,2023-02-28
Columbus Blue Jackets,5.0,Buffalo Sabres,3.0,2023-02-28
Boston Bruins,4.0,Calgary Flames,3.0,2023-02-28
New York Islanders,1.0,Minnesota Wild,2.0,2023-02-28
Pittsburgh Penguins,3.0,Nashville Predators,1.0,2023-02-28
Detroit Red Wings,1.0,Ottawa Senators,6.0,2023-02-28
Montreal Canadiens,3.0,San Jose Sharks,1.0,2023-02-28
Seattle Kraken,5.0,St. Louis Blues,3.0,2023-02-28
Florida Panthers,4.0,Tampa Bay Lightning,1.0,2023-02-28
Los Angeles Kings,6.0,Winnipeg Jets,5.0,2023-02-28
Washington Capitals,3.0,Anaheim Ducks,2.0,2023-03-01
New Jersey Devils,7.0,Colorado Avalanche,5.0,2023-03-01
Arizona Coyotes,2.0,Dallas Stars,4.0,2023-03-01
Toronto Maple Leafs,2.0,Edmonton Oilers,5.0,2023-03-01
New York Rangers,3.0,Philadelphia Flyers,2.0,2023-03-01
Carolina Hurricanes,2.0,Vegas Golden Knights,3.0,2023-03-01
Buffalo Sabres,1.0,Boston Bruins,7.0,2023-03-02
Toronto Maple Leafs,2.0,Calgary Flames,1.0,2023-03-02
Dallas Stars,5.0,Chicago Blackhawks,2.0,2023-03-02
Seattle Kraken,5.0,Detroit Red Wings,4.0,2023-03-02
Nashville Predators,2.0,Florida Panthers,1.0,2023-03-02
Montreal Canadiens,2.0,Los Angeles Kings,3.0,2023-03-02
Ottawa Senators,5.0,New York Rangers,3.0,2023-03-02
St. Louis Blues,6.0,San Jose Sharks,3.0,2023-03-02
Pittsburgh Penguins,5.0,Tampa Bay Lightning,4.0,2023-03-02
Minnesota Wild,2.0,Vancouver Canucks,1.0,2023-03-02
Montreal Canadiens,2.0,Anaheim Ducks,3.0,2023-03-03
Carolina Hurricanes,6.0,Arizona Coyotes,1.0,2023-03-03
Seattle Kraken,4.0,Columbus Blue Jackets,2.0,2023-03-03
Winnipeg Jets,3.0,Edmonton Oilers,6.0,2023-03-03
New Jersey Devils,3.0,Vegas Golden Knights,4.0,2023-03-03
New York Rangers,2.0,Boston Bruins,4.0,2023-03-04
Tampa Bay Lightning,3.0,Buffalo Sabres,5.0,2023-03-04
Minnesota Wild,3.0,Calgary Flames,0.0,2023-03-04
Nashville Predators,3.0,Chicago Blackhawks,1.0,2023-03-04
Colorado Avalanche,3.0,Dallas Stars,7.0,2023-03-04
Pittsburgh Penguins,1.0,Florida Panthers,4.0,2023-03-04
St. Louis Blues,2.0,Los Angeles Kings,4.0,2023-03-04
Detroit Red Wings,1.0,New York Islanders,4.0,2023-03-04
Columbus Blue Jackets,2.0,Ottawa Senators,5.0,2023-03-04
Washington Capitals,8.0,San Jose Sharks,3.0,2023-03-04
Toronto Maple Leafs,1.0,Vancouver Canucks,4.0,2023-03-04
Edmonton Oilers,5.0,Winnipeg Jets,7.0,2023-03-04
New Jersey Devils,5.0,Arizona Coyotes,4.0,2023-03-05
Tampa Bay Lightning,0.0,Carolina Hurricanes,6.0,2023-03-05
Seattle Kraken,3.0,Colorado Avalanche,2.0,2023-03-05
Detroit Red Wings,1.0,Philadelphia Flyers,3.0,2023-03-05
Montreal Canadiens,3.0,Vegas Golden Knights,4.0,2023-03-05
Edmonton Oilers,3.0,Buffalo Sabres,2.0,2023-03-06
Ottawa Senators,0.0,Chicago Blackhawks,5.0,2023-03-06
Calgary Flames,5.0,Dallas Stars,4.0,2023-03-06
Washington Capitals,2.0,Los Angeles Kings,4.0,2023-03-06
Nashville Predators,3.0,Vancouver Canucks,4.0,2023-03-06
San Jose Sharks,3.0,Winnipeg Jets,2.0,2023-03-06
St. Louis Blues,2.0,Arizona Coyotes,6.0,2023-03-07
San Jose Sharks,0.0,Colorado Avalanche,6.0,2023-03-07
Vegas Golden Knights,1.0,Florida Panthers,2.0,2023-03-07
Calgary Flames,1.0,Minnesota Wild,0.0,2023-03-07
Carolina Hurricanes,4.0,Montreal Canadiens,3.0,2023-03-07
Toronto Maple Leafs,4.0,New Jersey Devils,3.0,2023-03-07
Buffalo Sabres,2.0,New York Islanders,3.0,2023-03-07
Columbus Blue Jackets,4.0,Pittsburgh Penguins,5.0,2023-03-07
Anaheim Ducks,2.0,Seattle Kraken,5.0,2023-03-07
Philadelphia Flyers,2.0,Tampa Bay Lightning,5.0,2023-03-07
Chicago Blackhawks,3.0,Detroit Red Wings,4.0,2023-03-08
Anaheim Ducks,2.0,Vancouver Canucks,3.0,2023-03-08
Minnesota Wild,4.0,Winnipeg Jets,2.0,2023-03-08
Nashville Predators,1.0,Arizona Coyotes,4.0,2023-03-09
Edmonton Oilers,3.0,Boston Bruins,2.0,2023-03-09
Dallas Stars,10.0,Buffalo Sabres,4.0,2023-03-09
Philadelphia Flyers,0.0,Carolina Hurricanes,1.0,2023-03-09
Los Angeles Kings,5.0,Colorado Avalanche,2.0,2023-03-09
New York Rangers,4.0,Montreal Canadiens,3.0,2023-03-09
New York Islanders,4.0,Pittsburgh Penguins,3.0,2023-03-09
Ottawa Senators,5.0,Seattle Kraken,4.0,2023-03-09
San Jose Sharks,2.0,St. Louis Blues,4.0,2023-03-09
Vegas Golden Knights,4.0,Tampa Bay Lightning,3.0,2023-03-09
New Jersey Devils,3.0,Washington Capitals,2.0,2023-03-09
Anaheim Ducks,3.0,Calgary Flames,1.0,2023-03-10
Chicago Blackhawks,3.0,Florida Panthers,4.0,2023-03-10
Detroit Red Wings,2.0,Boston Bruins,3.0,2023-03-11
New York Rangers,2.0,Buffalo Sabres,1.0,2023-03-11
Vegas Golden Knights,4.0,Carolina Hurricanes,0.0,2023-03-11
St. Louis Blues,5.0,Columbus Blue Jackets,2.0,2023-03-11
Arizona Coyotes,2.0,Colorado Avalanche,3.0,2023-03-11
Winnipeg Jets,5.0,Florida Panthers,4.0,2023-03-11
Nashville Predators,2.0,Los Angeles Kings,1.0,2023-03-11
New Jersey Devils,3.0,Montreal Canadiens,1.0,2023-03-11
Washington Capitals,5.0,New York Islanders,1.0,2023-03-11
Philadelphia Flyers,1.0,Pittsburgh Penguins,5.0,2023-03-11
Dallas Stars,4.0,Seattle Kraken,3.0,2023-03-11
Minnesota Wild,5.0,San Jose Sharks,2.0,2023-03-11
Chicago Blackhawks,1.0,Tampa Bay Lightning,3.0,2023-03-11
Edmonton Oilers,4.0,Toronto Maple Leafs,7.0,2023-03-11
Ottawa Senators,2.0,Vancouver Canucks,5.0,2023-03-11
Nashville Predators,5.0,Anaheim Ducks,4.0,2023-03-12
Minnesota Wild,4.0,Arizona Coyotes,5.0,2023-03-12
Ottawa Senators,1.0,Calgary Flames,5.0,2023-03-12
Boston Bruins,3.0,Detroit Red Wings,5.0,2023-03-12
Carolina Hurricanes,0.0,New Jersey Devils,3.0,2023-03-12
New York Rangers,2.0,Pittsburgh Penguins,3.0,2023-03-12
Vegas Golden Knights,5.0,St. Louis Blues,3.0,2023-03-12
Winnipeg Jets,3.0,Tampa Bay Lightning,2.0,2023-03-12
Colorado Avalanche,8.0,Montreal Canadiens,4.0,2023-03-13
Dallas Stars,5.0,Seattle Kraken,2.0,2023-03-13
Buffalo Sabres,4.0,Toronto Maple Leafs,3.0,2023-03-13
Calgary Flames,3.0,Arizona Coyotes,4.0,2023-03-14
Winnipeg Jets,3.0,Carolina Hurricanes,5.0,2023-03-14
Boston Bruins,3.0,Chicago Blackhawks,6.0,2023-03-14
Ottawa Senators,3.0,Edmonton Oilers,6.0,2023-03-14
New York Islanders,2.0,Los Angeles Kings,5.0,2023-03-14
Tampa Bay Lightning,4.0,New Jersey Devils,1.0,2023-03-14
Detroit Red Wings,1.0,Nashville Predators,2.0,2023-03-14
Washington Capitals,3.0,New York Rangers,5.0,2023-03-14
Vegas Golden Knights,5.0,Philadelphia Flyers,3.0,2023-03-14
Montreal Canadiens,6.0,Pittsburgh Penguins,4.0,2023-03-14
Columbus Blue Jackets,6.0,San Jose Sharks,5.0,2023-03-14
Dallas Stars,2.0,Vancouver Canucks,5.0,2023-03-14
New York Islanders,6.0,Anaheim Ducks,3.0,2023-03-15
Minnesota Wild,8.0,St. Louis Blues,5.0,2023-03-15
Colorado Avalanche,2.0,Toronto Maple Leafs,1.0,2023-03-15
Buffalo Sabres,4.0,Washington Capitals,5.0,2023-03-15
Vancouver Canucks,2.0,Arizona Coyotes,3.0,2023-03-16
Dallas Stars,1.0,Edmonton Oilers,4.0,2023-03-16
Montreal Canadiens,5.0,Florida Panthers,9.0,2023-03-16
Columbus Blue Jackets,1.0,Los Angeles Kings,4.0,2023-03-16
Tampa Bay Lightning,4.0,New Jersey Devils,3.0,2023-03-16
Chicago Blackhawks,2.0,Nashville Predators,1.0,2023-03-16
Pittsburgh Penguins,2.0,New York Rangers,4.0,2023-03-16
Colorado Avalanche,5.0,Ottawa Senators,4.0,2023-03-16
Seattle Kraken,2.0,San Jose Sharks,1.0,2023-03-16
Calgary Flames,7.0,Vegas Golden Knights,2.0,2023-03-16
Boston Bruins,3.0,Winnipeg Jets,0.0,2023-03-16
Columbus Blue Jackets,4.0,Anaheim Ducks,7.0,2023-03-17
Buffalo Sabres,2.0,Philadelphia Flyers,5.0,2023-03-17
Carolina Hurricanes,2.0,Toronto Maple Leafs,5.0,2023-03-17
St. Louis Blues,5.0,Washington Capitals,2.0,2023-03-17
Chicago Blackhawks,2.0,Arizona Coyotes,4.0,2023-03-18
Dallas Stars,6.0,Calgary Flames,5.0,2023-03-18
Colorado Avalanche,5.0,Detroit Red Wings,1.0,2023-03-18
New Jersey Devils,2.0,Florida Panthers,4.0,2023-03-18
Vancouver Canucks,3.0,Los Angeles Kings,2.0,2023-03-18
Boston Bruins,5.0,Minnesota Wild,2.0,2023-03-18
Winnipeg Jets,3.0,Nashville Predators,2.0,2023-03-18
Pittsburgh Penguins,0.0,New York Rangers,6.0,2023-03-18
Toronto Maple Leafs,5.0,Ottawa Senators,4.0,2023-03-18
Carolina Hurricanes,5.0,Philadelphia Flyers,4.0,2023-03-18
Edmonton Oilers,6.0,Seattle Kraken,4.0,2023-03-18
New York Islanders,4.0,San Jose Sharks,1.0,2023-03-18
Montreal Canadiens,3.0,Tampa Bay Lightning,5.0,2023-03-18
Vancouver Canucks,2.0,Anaheim Ducks,1.0,2023-03-19
Boston Bruins,7.0,Buffalo Sabres,0.0,2023-03-19
Washington Capitals,3.0,Minnesota Wild,5.0,2023-03-19
Nashville Predators,0.0,New York Rangers,7.0,2023-03-19
Winnipeg Jets,0.0,St. Louis Blues,3.0,2023-03-19
New Jersey Devils,5.0,Tampa Bay Lightning,2.0,2023-03-19
Columbus Blue Jackets,2.0,Vegas Golden Knights,7.0,2023-03-19
Chicago Blackhawks,0.0,Colorado Avalanche,5.0,2023-03-20
Florida Panthers,5.0,Detroit Red Wings,2.0,2023-03-20
San Jose Sharks,4.0,Edmonton Oilers,5.0,2023-03-20
Calgary Flames,2.0,Los Angeles Kings,8.0,2023-03-20
Ottawa Senators,2.0,Pittsburgh Penguins,1.0,2023-03-20
Calgary Flames,5.0,Anaheim Ducks,1.0,2023-03-21
Ottawa Senators,1.0,Boston Bruins,2.0,2023-03-21
Nashville Predators,7.0,Buffalo Sabres,3.0,2023-03-21
Seattle Kraken,5.0,Dallas Stars,4.0,2023-03-21
Tampa Bay Lightning,2.0,Montreal Canadiens,3.0,2023-03-21
Minnesota Wild,2.0,New Jersey Devils,1.0,2023-03-21
Toronto Maple Leafs,2.0,New York Islanders,7.0,2023-03-21
Carolina Hurricanes,3.0,New York Rangers,2.0,2023-03-21
Florida Panthers,3.0,Philadelphia Flyers,6.0,2023-03-21
Detroit Red Wings,3.0,St. Louis Blues,2.0,2023-03-21
Vegas Golden Knights,4.0,Vancouver Canucks,3.0,2023-03-21
Arizona Coyotes,1.0,Winnipeg Jets,2.0,2023-03-21
Columbus Blue Jackets,7.0,Washington Capitals,6.0,2023-03-21
Pittsburgh Penguins,5.0,Colorado Avalanche,2.0,2023-03-22
Arizona Coyotes,3.0,Edmonton Oilers,4.0,2023-03-22
Winnipeg Jets,3.0,Anaheim Ducks,2.0,2023-03-23
Montreal Canadiens,2.0,Boston Bruins,4.0,2023-03-23
New York Rangers,2.0,Carolina Hurricanes,1.0,2023-03-23
Vegas Golden Knights,3.0,Calgary Flames,2.0,2023-03-23
Pittsburgh Penguins,2.0,Dallas Stars,3.0,2023-03-23
St. Louis Blues,4.0,Detroit Red Wings,3.0,2023-03-23
Toronto Maple Leafs,6.0,Florida Panthers,2.0,2023-03-23
Seattle Kraken,1.0,Nashville Predators,2.0,2023-03-23
Tampa Bay Lightning,2.0,Ottawa Senators,7.0,2023-03-23
Minnesota Wild,4.0,Philadelphia Flyers,5.0,2023-03-23
San Jose Sharks,2.0,Vancouver Canucks,7.0,2023-03-23
Chicago Blackhawks,1.0,Washington Capitals,6.0,2023-03-23
New Jersey Devils,4.0,Buffalo Sabres,5.0,2023-03-24
New York Islanders,4.0,Columbus Blue Jackets,5.0,2023-03-24
Arizona Coyotes,1.0,Colorado Avalanche,3.0,2023-03-24
St. Louis Blues,6.0,Anaheim Ducks,3.0,2023-03-25
Tampa Bay Lightning,1.0,Boston Bruins,2.0,2023-03-25
Toronto Maple Leafs,3.0,Carolina Hurricanes,5.0,2023-03-25
San Jose Sharks,3.0,Calgary Flames,5.0,2023-03-25
Vancouver Canucks,3.0,Dallas Stars,1.0,2023-03-25
Vegas Golden Knights,4.0,Edmonton Oilers,3.0,2023-03-25
New York Rangers,4.0,Florida Panthers,3.0,2023-03-25
Winnipeg Jets,1.0,Los Angeles Kings,4.0,2023-03-25
Chicago Blackhawks,1.0,Minnesota Wild,3.0,2023-03-25
Columbus Blue Jackets,2.0,Montreal Canadiens,8.0,2023-03-25
Ottawa Senators,3.0,New Jersey Devils,5.0,2023-03-25
Seattle Kraken,7.0,Nashville Predators,2.0,2023-03-25
Buffalo Sabres,2.0,New York Islanders,0.0,2023-03-25
Detroit Red Wings,0.0,Philadelphia Flyers,3.0,2023-03-25
Washington Capitals,3.0,Pittsburgh Penguins,4.0,2023-03-25
Colorado Avalanche,4.0,Arizona Coyotes,3.0,2023-03-26
Boston Bruins,4.0,Carolina Hurricanes,3.0,2023-03-26
Vancouver Canucks,4.0,Chicago Blackhawks,2.0,2023-03-26
St. Louis Blues,6.0,Los Angeles Kings,7.0,2023-03-26
Toronto Maple Leafs,3.0,Nashville Predators,2.0,2023-03-26
Colorado Avalanche,5.0,Anaheim Ducks,1.0,2023-03-27
Edmonton Oilers,5.0,Arizona Coyotes,4.0,2023-03-27
Montreal Canadiens,4.0,Buffalo Sabres,3.0,2023-03-27
Seattle Kraken,1.0,Minnesota Wild,5.0,2023-03-27
New Jersey Devils,1.0,New York Islanders,5.0,2023-03-27
Florida Panthers,2.0,Ottawa Senators,5.0,2023-03-27
Nashville Predators,2.0,Boston Bruins,1.0,2023-03-28
Tampa Bay Lightning,4.0,Carolina Hurricanes,0.0,2023-03-28
Los Angeles Kings,1.0,Calgary Flames,2.0,2023-03-28
Dallas Stars,4.0,Chicago Blackhawks,1.0,2023-03-28
Pittsburgh Penguins,4.0,Detroit Red Wings,7.0,2023-03-28
Columbus Blue Jackets,2.0,New York Rangers,6.0,2023-03-28
Montreal Canadiens,2.0,Philadelphia Flyers,3.0,2023-03-28
Winnipeg Jets,0.0,San Jose Sharks,3.0,2023-03-28
Vancouver Canucks,5.0,St. Louis Blues,6.0,2023-03-28
Edmonton Oilers,7.0,Vegas Golden Knights,4.0,2023-03-28
Minnesota Wild,4.0,Colorado Avalanche,2.0,2023-03-29
Florida Panthers,3.0,Toronto Maple Leafs,2.0,2023-03-29
New York Islanders,2.0,Washington Capitals,1.0,2023-03-29
Columbus Blue Jackets,1.0,Boston Bruins,2.0,2023-03-30
St. Louis Blues,5.0,Chicago Blackhawks,3.0,2023-03-30
Carolina Hurricanes,2.0,Detroit Red Wings,3.0,2023-03-30
Los Angeles Kings,0.0,Edmonton Oilers,2.0,2023-03-30
Florida Panthers,5.0,Montreal Canadiens,2.0,2023-03-30
New York Rangers,1.0,New Jersey Devils,2.0,2023-03-30
Philadelphia Flyers,4.0,Ottawa Senators,5.0,2023-03-30
Nashville Predators,0.0,Pittsburgh Penguins,2.0,2023-03-30
Anaheim Ducks,1.0,Seattle Kraken,4.0,2023-03-30
Vegas Golden Knights,3.0,San Jose Sharks,4.0,2023-03-30
Washington Capitals,1.0,Tampa Bay Lightning,5.0,2023-03-30
Dallas Stars,5.0,Arizona Coyotes,2.0,2023-03-31
New York Rangers,2.0,Buffalo Sabres,3.0,2023-03-31
Calgary Flames,5.0,Vancouver Canucks,4.0,2023-03-31
Detroit Red Wings,2.0,Winnipeg Jets,6.0,2023-03-31
San Jose Sharks,7.0,Arizona Coyotes,2.0,2023-04-01
Florida Panthers,7.0,Columbus Blue Jackets,0.0,2023-04-01
New Jersey Devils,6.0,Chicago Blackhawks,3.0,2023-04-01
Dallas Stars,2.0,Colorado Avalanche,5.0,2023-04-01
Anaheim Ducks,0.0,Edmonton Oilers,6.0,2023-04-01
Carolina Hurricanes,3.0,Montreal Canadiens,0.0,2023-04-01
St. Louis Blues,1.0,Nashville Predators,6.0,2023-04-01
Toronto Maple Leafs,3.0,Ottawa Senators,0.0,2023-04-01
Buffalo Sabres,6.0,Philadelphia Flyers,3.0,2023-04-01
Boston Bruins,4.0,Pittsburgh Penguins,3.0,2023-04-01
Los Angeles Kings,3.0,Seattle Kraken,1.0,2023-04-01
New York Islanders,0.0,Tampa Bay Lightning,5.0,2023-04-01
Minnesota Wild,1.0,Vegas Golden Knights,4.0,2023-04-01
New York Islanders,1.0,Carolina Hurricanes,2.0,2023-04-02
Ottawa Senators,3.0,Columbus Blue Jackets,4.0,2023-04-02
Anaheim Ducks,4.0,Calgary Flames,5.0,2023-04-02
Philadelphia Flyers,2.0,Pittsburgh Penguins,4.0,2023-04-02
Boston Bruins,4.0,St. Louis Blues,3.0,2023-04-02
Detroit Red Wings,5.0,Toronto Maple Leafs,2.0,2023-04-02
Los Angeles Kings,4.0,Vancouver Canucks,1.0,2023-04-02
New Jersey Devils,1.0,Winnipeg Jets,6.0,2023-04-02
New York Rangers,5.0,Washington Capitals,2.0,2023-04-02
Nashville Predators,1.0,Dallas Stars,5.0,2023-04-03
Vegas Golden Knights,4.0,Minnesota Wild,3.0,2023-04-03
Arizona Coyotes,1.0,Seattle Kraken,8.0,2023-04-03
Ottawa Senators,2.0,Carolina Hurricanes,3.0,2023-04-04
Chicago Blackhawks,4.0,Calgary Flames,3.0,2023-04-04
Buffalo Sabres,1.0,Florida Panthers,2.0,2023-04-04
Edmonton Oilers,3.0,Los Angeles Kings,1.0,2023-04-04
Detroit Red Wings,5.0,Montreal Canadiens,0.0,2023-04-04
Pittsburgh Penguins,1.0,New Jersey Devils,5.0,2023-04-04
Vegas Golden Knights,2.0,Nashville Predators,3.0,2023-04-04
Colorado Avalanche,4.0,San Jose Sharks,3.0,2023-04-04
Philadelphia Flyers,2.0,St. Louis Blues,4.0,2023-04-04
Columbus Blue Jackets,2.0,Toronto Maple Leafs,4.0,2023-04-04
Seattle Kraken,5.0,Vancouver Canucks,2.0,2023-04-04
Edmonton Oilers,3.0,Anaheim Ducks,1.0,2023-04-05
Tampa Bay Lightning,3.0,New York Rangers,6.0,2023-04-05
Calgary Flames,3.0,Winnipeg Jets,1.0,2023-04-05
Toronto Maple Leafs,1.0,Boston Bruins,2.0,2023-04-06
Philadelphia Flyers,1.0,Dallas Stars,4.0,2023-04-06
Buffalo Sabres,7.0,Detroit Red Wings,6.0,2023-04-06
Ottawa Senators,2.0,Florida Panthers,7.0,2023-04-06
Washington Capitals,2.0,Montreal Canadiens,6.0,2023-04-06
Columbus Blue Jackets,1.0,New Jersey Devils,8.0,2023-04-06
Carolina Hurricanes,0.0,Nashville Predators,3.0,2023-04-06
Tampa Bay Lightning,1.0,New York Islanders,6.0,2023-04-06
Minnesota Wild,1.0,Pittsburgh Penguins,4.0,2023-04-06
Arizona Coyotes,2.0,Seattle Kraken,4.0,2023-04-06
Colorado Avalanche,6.0,San Jose Sharks,2.0,2023-04-06
New York Rangers,2.0,St. Louis Blues,3.0,2023-04-06
Chicago Blackhawks,0.0,Vancouver Canucks,3.0,2023-04-06
Los Angeles Kings,2.0,Vegas Golden Knights,5.0,2023-04-06
,,,,2023-04-07
Anaheim Ducks,4.0,Arizona Coyotes,5.0,2023-04-08
New Jersey Devils,1.0,Boston Bruins,2.0,2023-04-08
Carolina Hurricanes,3.0,Buffalo Sabres,4.0,2023-04-08
New York Rangers,4.0,Columbus Blue Jackets,0.0,2023-04-08
Vegas Golden Knights,1.0,Dallas Stars,2.0,2023-04-08
Pittsburgh Penguins,5.0,Detroit Red Wings,1.0,2023-04-08
Colorado Avalanche,4.0,Los Angeles Kings,3.0,2023-04-08
St. Louis Blues,3.0,Minnesota Wild,5.0,2023-04-08
Philadelphia Flyers,0.0,New York Islanders,4.0,2023-04-08
Tampa Bay Lightning,4.0,Ottawa Senators,7.0,2023-04-08
Chicago Blackhawks,3.0,Seattle Kraken,7.0,2023-04-08
Edmonton Oilers,6.0,San Jose Sharks,1.0,2023-04-08
Montreal Canadiens,1.0,Toronto Maple Leafs,7.0,2023-04-08
Calgary Flames,2.0,Vancouver Canucks,3.0,2023-04-08
Nashville Predators,0.0,Winnipeg Jets,2.0,2023-04-08
Florida Panthers,4.0,Washington Capitals,2.0,2023-04-08
Colorado Avalanche,5.0,Anaheim Ducks,4.0,2023-04-09
Boston Bruins,5.0,Philadelphia Flyers,3.0,2023-04-09
Seattle Kraken,4.0,Arizona Coyotes,1.0,2023-04-10
Nashville Predators,3.0,Calgary Flames,2.0,2023-04-10
Minnesota Wild,4.0,Chicago Blackhawks,2.0,2023-04-10
Dallas Stars,6.0,Detroit Red Wings,1.0,2023-04-10
Toronto Maple Leafs,2.0,Florida Panthers,1.0,2023-04-10
Vancouver Canucks,0.0,Los Angeles Kings,3.0,2023-04-10
Buffalo Sabres,3.0,New York Rangers,2.0,2023-04-10
Carolina Hurricanes,2.0,Ottawa Senators,3.0,2023-04-10
San Jose Sharks,2.0,Winnipeg Jets,6.0,2023-04-10
New York Islanders,2.0,Washington Capitals,5.0,2023-04-10
Vancouver Canucks,3.0,Anaheim Ducks,2.0,2023-04-11
Washington Capitals,2.0,Boston Bruins,5.0,2023-04-11
Detroit Red Wings,1.0,Carolina Hurricanes,4.0,2023-04-11
Edmonton Oilers,2.0,Colorado Avalanche,1.0,2023-04-11
Winnipeg Jets,3.0,Minnesota Wild,1.0,2023-04-11
Buffalo Sabres,2.0,New Jersey Devils,6.0,2023-04-11
Columbus Blue Jackets,3.0,Philadelphia Flyers,4.0,2023-04-11
Chicago Blackhawks,5.0,Pittsburgh Penguins,2.0,2023-04-11
Toronto Maple Leafs,4.0,Tampa Bay Lightning,3.0,2023-04-11
Seattle Kraken,1.0,Vegas Golden Knights,4.0,2023-04-11
San Jose Sharks,1.0,Calgary Flames,3.0,2023-04-12
Montreal Canadiens,2.0,New York Islanders,4.0,2023-04-12
Dallas Stars,5.0,St. Louis Blues,2.0,2023-04-12
Los Angeles Kings,5.0,Anaheim Ducks,3.0,2023-04-13
Vancouver Canucks,5.0,Arizona Coyotes,4.0,2023-04-13
Ottawa Senators,3.0,Buffalo Sabres,4.0,2023-04-13
Pittsburgh Penguins,2.0,Columbus Blue Jackets,3.0,2023-04-13
Philadelphia Flyers,5.0,Chicago Blackhawks,4.0,2023-04-13
Winnipeg Jets,2.0,Colorado Avalanche,4.0,2023-04-13
St. Louis Blues,0.0,Dallas Stars,1.0,2023-04-13
San Jose Sharks,2.0,Edmonton Oilers,5.0,2023-04-13
Carolina Hurricanes,6.0,Florida Panthers,4.0,2023-04-13
Boston Bruins,5.0,Montreal Canadiens,4.0,2023-04-13
Minnesota Wild,3.0,Nashville Predators,4.0,2023-04-13
Toronto Maple Leafs,3.0,New York Rangers,2.0,2023-04-13
Vegas Golden Knights,3.0,Seattle Kraken,1.0,2023-04-13
Detroit Red Wings,0.0,Tampa Bay Lightning,5.0,2023-04-13
New Jersey Devils,5.0,Washington Capitals,4.0,2023-04-13
Buffalo Sabres,5.0,Columbus Blue Jackets,2.0,2023-04-14
Colorado Avalanche,4.0,Nashville Predators,3.0,2023-04-14
,,,,2023-04-15
,,,,2023-04-16
Florida Panthers,1.0,Boston Bruins,3.0,2023-04-17
New York Islanders,1.0,Carolina Hurricanes,2.0,2023-04-17
Minnesota Wild,3.0,Dallas Stars,2.0,2023-04-17
Los Angeles Kings,4.0,Edmonton Oilers,3.0,2023-04-17
Seattle Kraken,3.0,Colorado Avalanche,1.0,2023-04-18
New York Rangers,5.0,New Jersey Devils,1.0,2023-04-18
Tampa Bay Lightning,7.0,Toronto Maple Leafs,3.0,2023-04-18
Winnipeg Jets,5.0,Vegas Golden Knights,1.0,2023-04-18
Florida Panthers,6.0,Boston Bruins,3.0,2023-04-19
New York Islanders,3.0,Carolina Hurricanes,4.0,2023-04-19
Minnesota Wild,3.0,Dallas Stars,7.0,2023-04-19
Los Angeles Kings,2.0,Edmonton Oilers,4.0,2023-04-19
Seattle Kraken,2.0,Colorado Avalanche,3.0,2023-04-20
New York Rangers,5.0,New Jersey Devils,1.0,2023-04-20
Tampa Bay Lightning,2.0,Toronto Maple Leafs,7.0,2023-04-20
Winnipeg Jets,2.0,Vegas Golden Knights,5.0,2023-04-20
Boston Bruins,4.0,Florida Panthers,2.0,2023-04-21
Edmonton Oilers,2.0,Los Angeles Kings,3.0,2023-04-21
Dallas Stars,1.0,Minnesota Wild,5.0,2023-04-21
Carolina Hurricanes,1.0,New York Islanders,5.0,2023-04-21
New Jersey Devils,2.0,New York Rangers,1.0,2023-04-22
Colorado Avalanche,6.0,Seattle Kraken,4.0,2023-04-22
Toronto Maple Leafs,4.0,Tampa Bay Lightning,3.0,2023-04-22
Vegas Golden Knights,5.0,Winnipeg Jets,4.0,2023-04-22
Boston Bruins,6.0,Florida Panthers,2.0,2023-04-23
Edmonton Oilers,5.0,Los Angeles Kings,4.0,2023-04-23
